Departamento,Latitud,Longitud,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,WS10M,RADIACION_SOLAR
Tacna,-18.01,-70.25,2024,92,24.11,13.09,43.72,2.92,21.36
Tacna,-18.01,-70.25,2024,93,22.99,11.91,57.76,2.7,18.97
Tacna,-18.01,-70.25,2024,94,21.61,11.22,69.63,2.6,23.08
Tacna,-18.01,-70.25,2024,95,22.31,12.51,65.55,2.42,22.68
Tacna,-18.01,-70.25,2024,96,23.16,12.47,69.83,2.86,21.86
Tacna,-18.01,-70.25,2024,97,22.56,12.74,68.13,2.98,21.47
Tacna,-18.01,-70.25,2024,98,24.47,13.38,66.76,2.94,13.81
Tacna,-18.01,-70.25,2024,99,24.02,12.6,68.12,2.96,16.81
Tacna,-18.01,-70.25,2024,100,22.98,12.4,70.1,2.75,22.18
Tacna,-18.01,-70.25,2024,101,21.82,12.76,71.74,2.38,17.76
Tacna,-18.01,-70.25,2024,102,22.91,12.5,58.0,2.64,20.67
Tacna,-18.01,-70.25,2024,103,23.94,13.32,48.44,2.97,19.57
Tacna,-18.01,-70.25,2024,104,21.39,11.12,64.3,2.44,17.83
Tacna,-18.01,-70.25,2024,105,20.61,10.25,65.48,2.65,20.26
Tacna,-18.01,-70.25,2024,106,23.01,8.8,53.18,2.97,22.84
Tacna,-18.01,-70.25,2024,107,22.88,10.67,33.91,2.99,23.19
Tacna,-18.01,-70.25,2024,108,22.99,12.11,50.19,2.88,22.82
Tacna,-18.01,-70.25,2024,109,24.14,12.56,54.26,3.14,19.37
Tacna,-18.01,-70.25,2024,110,24.05,13.29,60.43,2.68,20.66
Tacna,-18.01,-70.25,2024,111,23.48,11.51,65.76,2.59,21.06
Tacna,-18.01,-70.25,2024,112,22.1,11.59,64.75,2.4,20.18
Tacna,-18.01,-70.25,2024,113,22.84,11.62,63.32,2.69,11.98
Tacna,-18.01,-70.25,2024,114,23.76,12.13,63.62,2.76,20.39
Tacna,-18.01,-70.25,2024,115,23.82,13.21,62.93,2.75,20.28
Tacna,-18.01,-70.25,2024,116,25.05,12.89,62.14,2.84,14.21
Tacna,-18.01,-70.25,2024,117,24.11,11.66,60.39,2.84,12.93
Tacna,-18.01,-70.25,2024,118,22.7,10.61,65.19,2.91,18.55
Tacna,-18.01,-70.25,2024,119,22.66,11.81,60.84,2.72,18.12
Tacna,-18.01,-70.25,2024,120,24.22,11.93,45.31,2.76,20.44
Tacna,-18.01,-70.25,2024,121,22.89,12.48,45.38,2.68,20.45
Tacna,-18.01,-70.25,2024,122,23.45,12.35,50.77,2.85,15.17
Tacna,-18.01,-70.25,2024,123,23.29,12.19,59.68,2.59,11.1
Tacna,-18.01,-70.25,2024,124,22.52,11.04,65.61,2.26,11.14
Tacna,-18.01,-70.25,2024,125,21.43,10.02,51.95,2.62,13.13
Tacna,-18.01,-70.25,2024,126,25.3,11.66,41.46,2.66,14.92
Tacna,-18.01,-70.25,2024,127,23.94,11.23,45.2,2.88,12.73
Tacna,-18.01,-70.25,2024,128,21.45,11.29,49.66,2.61,10.37
Tacna,-18.01,-70.25,2024,129,24.68,10.74,44.5,3.18,14.29
Tacna,-18.01,-70.25,2024,130,22.28,12.02,58.81,2.9,10.96
Tacna,-18.01,-70.25,2024,131,22.5,11.64,50.5,2.84,10.53
Tacna,-18.01,-70.25,2024,132,25.29,12.61,46.73,2.37,7.84
Tacna,-18.01,-70.25,2024,133,21.54,10.85,54.7,2.35,8.71
Tacna,-18.01,-70.25,2024,134,20.98,10.54,57.65,2.35,11.58
Tacna,-18.01,-70.25,2024,135,22.47,12.06,46.45,2.03,16.12
Tacna,-18.01,-70.25,2024,136,20.69,11.72,53.64,2.32,12.34
Tacna,-18.01,-70.25,2024,137,20.98,10.2,58.5,2.62,11.41
Tacna,-18.01,-70.25,2024,138,21.01,10.21,54.1,2.34,9.69
Tacna,-18.01,-70.25,2024,139,23.66,8.67,38.58,2.76,14.33
Tacna,-18.01,-70.25,2024,140,24.17,9.17,25.9,2.92,9.69
Tacna,-18.01,-70.25,2024,141,25.13,10.89,21.84,2.71,9.2
Tacna,-18.01,-70.25,2024,142,25.53,11.06,24.27,2.7,11.86
Tacna,-18.01,-70.25,2024,143,24.15,10.09,25.29,2.78,12.07
Tacna,-18.01,-70.25,2024,144,24.14,8.99,25.17,2.67,13.05
Tacna,-18.01,-70.25,2024,145,20.86,10.43,29.07,2.43,12.65
Tacna,-18.01,-70.25,2024,146,24.68,9.95,25.42,2.43,15.03
Tacna,-18.01,-70.25,2024,147,23.31,10.56,29.48,2.65,10.88
Tacna,-18.01,-70.25,2024,148,24.52,9.49,21.0,2.86,10.52
Tacna,-18.01,-70.25,2024,149,24.7,10.24,21.06,2.83,10.79
Tacna,-18.01,-70.25,2024,150,24.33,10.16,23.37,2.37,16.15
Tacna,-18.01,-70.25,2024,151,25.09,11.89,18.41,2.57,11.94
Tacna,-18.01,-70.25,2024,152,26.42,11.65,15.42,3.1,12.83
Tacna,-18.01,-70.25,2024,153,26.72,11.55,15.84,3.08,13.67
Tacna,-18.01,-70.25,2024,154,25.07,11.55,18.07,2.99,11.22
Tacna,-18.01,-70.25,2024,155,25.97,10.5,33.18,2.78,13.13
Tacna,-18.01,-70.25,2024,156,24.25,10.87,33.8,2.78,12.66
Tacna,-18.01,-70.25,2024,157,23.75,11.78,30.85,2.85,17.64
Tacna,-18.01,-70.25,2024,158,22.46,11.39,35.17,2.43,15.98
Tacna,-18.01,-70.25,2024,159,25.15,10.03,30.17,2.83,13.44
Tacna,-18.01,-70.25,2024,160,22.8,11.69,27.51,2.47,12.63
Tacna,-18.01,-70.25,2024,161,23.62,9.99,30.55,2.79,12.91
Tacna,-18.01,-70.25,2024,162,22.65,9.87,34.48,2.65,10.82
Tacna,-18.01,-70.25,2024,163,22.5,10.33,34.31,2.47,13.1
Tacna,-18.01,-70.25,2024,164,24.37,12.68,25.88,2.59,17.17
Tacna,-18.01,-70.25,2024,165,22.83,9.72,41.61,2.48,12.75
Tacna,-18.01,-70.25,2024,166,22.4,8.61,39.67,2.68,13.22
Tacna,-18.01,-70.25,2024,167,22.82,9.19,38.03,2.86,11.92
Tacna,-18.01,-70.25,2024,168,22.17,9.18,41.01,2.78,10.59
Tacna,-18.01,-70.25,2024,169,20.03,8.76,47.48,2.44,9.54
Tacna,-18.01,-70.25,2024,170,18.53,7.86,51.09,2.29,10.08
Tacna,-18.01,-70.25,2024,171,20.39,7.67,36.34,2.48,9.61
Tacna,-18.01,-70.25,2024,172,20.11,9.01,34.61,2.52,10.17
Tacna,-18.01,-70.25,2024,173,21.54,11.7,40.43,2.49,9.93
Tacna,-18.01,-70.25,2024,174,24.38,10.99,34.98,2.72,13.19
Tacna,-18.01,-70.25,2024,175,24.39,10.14,33.77,2.62,9.38
Tacna,-18.01,-70.25,2024,176,23.15,10.08,37.52,2.96,8.97
Tacna,-18.01,-70.25,2024,177,20.23,9.57,43.19,2.51,8.55
Tacna,-18.01,-70.25,2024,178,23.15,8.77,36.88,3.02,9.14
Tacna,-18.01,-70.25,2024,179,22.16,10.01,35.36,2.61,10.55
Tacna,-18.01,-70.25,2024,180,23.04,10.32,30.19,2.41,14.51
Tacna,-18.01,-70.25,2024,181,20.68,10.73,31.29,2.92,12.45
Tacna,-18.01,-70.25,2024,182,23.95,9.63,27.81,3.11,14.72
Tacna,-18.01,-70.25,2024,183,23.75,10.13,21.85,2.88,13.47
Tacna,-18.01,-70.25,2024,184,25.39,9.81,20.12,3.15,10.95
Tacna,-18.01,-70.25,2024,185,22.54,11.04,29.79,2.63,9.36
Tacna,-18.01,-70.25,2024,186,23.26,9.6,26.85,2.36,16.01
Tacna,-18.01,-70.25,2024,187,21.64,9.84,27.15,2.24,12.5
Tacna,-18.01,-70.25,2024,188,21.1,8.27,39.32,2.61,12.66
Tacna,-18.01,-70.25,2024,189,22.56,9.51,32.66,2.73,12.38
Tacna,-18.01,-70.25,2024,190,22.13,9.09,33.55,2.48,9.57
Tacna,-18.01,-70.25,2024,191,20.53,8.07,30.8,2.56,9.3
Tacna,-18.01,-70.25,2024,192,17.96,7.43,40.72,2.27,5.41
Tacna,-18.01,-70.25,2024,193,17.69,5.17,42.96,2.26,14.17
Tacna,-18.01,-70.25,2024,194,19.5,6.25,32.33,2.37,14.15
Tacna,-18.01,-70.25,2024,195,21.61,8.64,25.93,2.32,13.94
Tacna,-18.01,-70.25,2024,196,23.57,9.56,19.47,2.3,12.5
Tacna,-18.01,-70.25,2024,197,24.69,8.9,16.16,2.89,13.15
Tacna,-18.01,-70.25,2024,198,24.42,9.83,19.93,3.2,12.0
Tacna,-18.01,-70.25,2024,199,24.73,9.2,31.17,3.51,9.37
Tacna,-18.01,-70.25,2024,200,23.89,11.29,34.38,2.6,17.62
Tacna,-18.01,-70.25,2024,201,22.16,9.98,41.49,2.76,10.6
Tacna,-18.01,-70.25,2024,202,21.21,8.41,48.96,3.14,10.84
Tacna,-18.01,-70.25,2024,203,18.87,8.57,52.04,2.36,16.89
Tacna,-18.01,-70.25,2024,204,20.94,8.06,53.12,2.96,11.63
Tacna,-18.01,-70.25,2024,205,22.27,9.69,41.72,2.91,13.14
Tacna,-18.01,-70.25,2024,206,22.78,10.21,24.7,3.27,12.45
Tacna,-18.01,-70.25,2024,207,21.21,11.48,28.15,2.81,11.66
Tacna,-18.01,-70.25,2024,208,24.14,11.53,25.99,3.07,13.15
Tacna,-18.01,-70.25,2024,209,23.61,10.59,26.81,3.12,12.47
Tacna,-18.01,-70.25,2024,210,24.4,11.51,28.39,2.81,13.18
Tacna,-18.01,-70.25,2024,211,24.79,10.52,27.51,2.95,11.76
Tacna,-18.01,-70.25,2024,212,25.3,10.83,22.9,2.66,15.25
Tacna,-18.01,-70.25,2024,213,23.85,12.07,26.51,2.54,12.55
Tacna,-18.01,-70.25,2024,214,24.55,10.43,25.5,2.74,14.62
Tacna,-18.01,-70.25,2024,215,21.13,8.54,25.08,3.1,15.37
Tacna,-18.01,-70.25,2024,216,22.15,8.07,28.26,2.75,14.99
Tacna,-18.01,-70.25,2024,217,21.55,8.31,28.45,2.79,13.75
Tacna,-18.01,-70.25,2024,218,20.66,8.62,33.57,2.83,11.06
Tacna,-18.01,-70.25,2024,219,19.59,7.62,46.3,2.58,12.5
Tacna,-18.01,-70.25,2024,220,20.23,7.65,29.47,2.71,10.46
Tacna,-18.01,-70.25,2024,221,20.86,7.56,28.58,3.12,10.14
Tacna,-18.01,-70.25,2024,222,23.79,8.07,21.73,2.93,14.82
Tacna,-18.01,-70.25,2024,223,22.8,9.17,18.85,2.76,15.44
Tacna,-18.01,-70.25,2024,224,23.56,7.19,18.24,3.17,14.41
Tacna,-18.01,-70.25,2024,225,23.53,8.88,29.44,3.28,15.09
Tacna,-18.01,-70.25,2024,226,23.98,11.02,21.22,2.51,15.59
Tacna,-18.01,-70.25,2024,227,25.03,10.3,24.23,2.84,14.43
Tacna,-18.01,-70.25,2024,228,23.89,10.43,29.11,2.98,12.73
Tacna,-18.01,-70.25,2024,229,25.65,11.56,29.42,3.02,13.6
Tacna,-18.01,-70.25,2024,230,22.34,11.23,30.75,2.97,12.5
Tacna,-18.01,-70.25,2024,231,24.36,9.8,27.13,3.42,14.45
Tacna,-18.01,-70.25,2024,232,22.32,10.05,33.57,3.23,12.74
Tacna,-18.01,-70.25,2024,233,20.93,9.36,47.68,3.07,12.13
Tacna,-18.01,-70.25,2024,234,21.72,8.31,54.92,2.59,9.79
Tacna,-18.01,-70.25,2024,235,20.27,7.71,44.27,2.44,13.62
Tacna,-18.01,-70.25,2024,236,22.65,8.07,29.82,3.18,13.48
Tacna,-18.01,-70.25,2024,237,24.41,10.67,23.27,3.02,14.74
Tacna,-18.01,-70.25,2024,238,22.9,8.5,25.32,3.04,22.01
Tacna,-18.01,-70.25,2024,239,24.65,10.01,22.48,2.76,20.64
Tacna,-18.01,-70.25,2024,240,24.24,10.95,28.09,2.87,16.18
Tacna,-18.01,-70.25,2024,241,22.03,9.31,46.2,2.41,14.98
Tacna,-18.01,-70.25,2024,242,19.2,9.28,57.47,2.64,10.17
Tacna,-18.01,-70.25,2024,243,19.51,8.29,49.26,2.34,16.52
Tacna,-18.01,-70.25,2024,244,19.72,8.38,40.13,2.7,16.82
Tacna,-18.01,-70.25,2024,245,23.18,8.56,37.47,3.32,12.4
Tacna,-18.01,-70.25,2024,246,22.86,9.42,39.21,3.43,9.95
Tacna,-18.01,-70.25,2024,247,24.32,11.52,36.06,3.09,12.59
Tacna,-18.01,-70.25,2024,248,24.07,11.86,24.17,3.16,14.73
Tacna,-18.01,-70.25,2024,249,25.14,9.82,37.28,3.88,10.53
Tacna,-18.01,-70.25,2024,250,24.38,10.56,33.9,3.2,14.15
Tacna,-18.01,-70.25,2024,251,23.79,11.92,29.43,2.71,14.61
Tacna,-18.01,-70.25,2024,252,25.59,12.94,26.72,3.0,18.47
Tacna,-18.01,-70.25,2024,253,27.6,12.49,27.28,3.48,15.25
Tacna,-18.01,-70.25,2024,254,24.06,12.99,28.52,2.92,17.6
Tacna,-18.01,-70.25,2024,255,24.28,12.03,23.81,3.11,15.43
Tacna,-18.01,-70.25,2024,256,23.4,10.74,28.72,3.3,14.38
Tacna,-18.01,-70.25,2024,257,24.05,9.62,32.36,3.39,16.21
Tacna,-18.01,-70.25,2024,258,23.65,10.71,31.37,3.34,15.45
Tacna,-18.01,-70.25,2024,259,25.49,9.84,24.53,3.57,16.43
Tacna,-18.01,-70.25,2024,260,25.73,10.58,26.91,2.82,15.34
Tacna,-18.01,-70.25,2024,261,27.74,12.43,24.05,3.25,20.51
Tacna,-18.01,-70.25,2024,262,25.49,11.45,29.34,3.47,14.73
Tacna,-18.01,-70.25,2024,263,25.63,12.2,32.23,3.53,15.15
Tacna,-18.01,-70.25,2024,264,25.46,9.57,27.58,3.45,17.46
Tacna,-18.01,-70.25,2024,265,24.98,9.43,32.46,3.3,20.58
Tacna,-18.01,-70.25,2024,266,26.13,11.53,26.09,3.47,18.73
Tacna,-18.01,-70.25,2024,267,23.4,12.34,28.21,3.02,16.32
Tacna,-18.01,-70.25,2024,268,24.03,12.33,29.94,3.2,20.11
Tacna,-18.01,-70.25,2024,269,21.31,10.98,37.26,3.08,12.93
Tacna,-18.01,-70.25,2024,270,24.15,9.66,35.05,3.38,19.67
Tacna,-18.01,-70.25,2024,271,23.33,9.7,41.71,3.28,17.22
Tacna,-18.01,-70.25,2024,272,23.91,9.86,29.02,3.03,25.87
Tacna,-18.01,-70.25,2024,273,24.78,11.56,29.73,3.0,20.28
Tacna,-18.01,-70.25,2024,274,23.53,10.22,37.42,3.35,13.31
Tacna,-18.01,-70.25,2024,275,23.43,10.91,32.18,3.13,19.34
